hhid,netnum_001,brand,shpnet,clrnet,netcampaign,netid,placenet,slplace,slpundr,nslpundr,nslpundrspec,usdnet,usdnet/1,usdnet/2,usdnet/3,usdnet/4,usdnet/5,usdweek,everwash,ever6wash,washsoap,netdry,holesever,hwholes,hwholes/1,hwholes/2,hwholes/3,hwholes/4,hwholes/5,hwholes/6,hwholes/7,numhole1,numhole2,numhole3,numhole4,numrpr,prtrprs,netmodfy,hnetmodfy,spfymodfy,_index,_parent_table_name,_parent_index,_submission__id,_submission__uuid,_submission__submission_time,_submission__validation_status,_submission__notes,_submission__status,_submission__submitted_by,_submission___version__,_submission__tags
12211010,2,PermaNet Dual,Rectangular,All white,December,GD075,Hanging and folded up or tied,Bed frame (sticks),Yes,,,Adolescent (10-19) Older child (5-9 yrs),0.0,0.0,1.0,1.0,0.0,Every night (7 nights),Yes,8,Soap,Outside under shed,Yes,Pulled and tore Torn on object Rats or mice,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,No,,,143,Vestagaard LLIN Durability Survey,81,476650392,f725b949-d888-449d-85e3-0c71cf067af9,2025-05-09 17:41:50,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12211005,1,PermaNet Dual,Rectangular,All white,December,GD076,Hanging loose over sleeping place,Bed frame (finished),Yes,,,Adult,0.0,0.0,0.0,0.0,1.0,Every night (7 nights),Yes,8,Soap,Outside on line,No,,,,,,,,,,,,,,,No,,,144,Vestagaard LLIN Durability Survey,82,476650411,490babd6-fa23-4992-a635-0e7cffbc88d4,2025-05-09 17:41:52,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12211005,2,PermaNet Dual,Rectangular,All white,December,GD077,Hanging and folded up or tied,Bed frame (sticks),Yes,,,Adolescent (10-19),0.0,0.0,0.0,1.0,0.0,Every night (7 nights),Yes,8,Soap,Outside on line,No,,,,,,,,,,,,,,,No,,,145,Vestagaard LLIN Durability Survey,82,476650411,490babd6-fa23-4992-a635-0e7cffbc88d4,2025-05-09 17:41:52,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12211004,1,PermaNet Dual,Rectangular,All white,December,GD078,Hanging loose over sleeping place,Bed frame (finished),Yes,,,Adult,0.0,0.0,0.0,0.0,1.0,Every night (7 nights),Yes,3,Detergent (OMO etc),Outside bush or fence,No,,,,,,,,,,,,,,,No,,,146,Vestagaard LLIN Durability Survey,83,476650422,51c676fd-7d69-4230-89d4-5051916fd342,2025-05-09 17:41:53,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12211004,2,PermaNet Dual,Rectangular,All white,December,GD079,Hanging and folded up or tied,Foam mattress,Yes,,,Adolescent (10-19),0.0,0.0,0.0,1.0,0.0,Every night (7 nights),Yes,2,Detergent (OMO etc),Outside bush or fence,No,,,,,,,,,,,,,,,No,,,147,Vestagaard LLIN Durability Survey,83,476650422,51c676fd-7d69-4230-89d4-5051916fd342,2025-05-09 17:41:53,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12211004,3,PermaNet Dual,Rectangular,All white,December,GD080,Hanging loose over sleeping place,Bed frame (finished),Yes,,,Older child (5-9 yrs),0.0,0.0,1.0,0.0,0.0,Every night (7 nights),Yes,2,Soap,Outside bush or fence,No,,,,,,,,,,,,,,,No,,,148,Vestagaard LLIN Durability Survey,83,476650422,51c676fd-7d69-4230-89d4-5051916fd342,2025-05-09 17:41:53,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12211004,4,PermaNet Dual,Rectangular,All white,December,GD081,Hanging and folded up or tied,Foam mattress,Yes,,,Young child (1-4 yrs),0.0,1.0,0.0,0.0,0.0,Most nights (5-6),Yes,2,Detergent (OMO etc),Outside bush or fence,No,,,,,,,,,,,,,,,No,,,149,Vestagaard LLIN Durability Survey,83,476650422,51c676fd-7d69-4230-89d4-5051916fd342,2025-05-09 17:41:53,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12211018,1,PermaNet Dual,Rectangular,All white,December,GD082,Hanging loose over sleeping place,Bed frame (finished),Yes,,,Adult,0.0,0.0,0.0,0.0,1.0,Every night (7 nights),Yes,2,Soap,Outside bush or fence,No,,,,,,,,,,,,,,,No,,,150,Vestagaard LLIN Durability Survey,84,476650431,02014bf4-944b-42eb-be7d-a25017cdb0e9,2025-05-09 17:41:56,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12211024,1,PermaNet Dual,Rectangular,All white,December,GD083,Hanging loose over sleeping place,Bed frame (finished),Yes,,,Adult,0.0,0.0,0.0,0.0,1.0,Every night (7 nights),Yes,8,Soap,Outside on line,Yes,Pulled and tore Rats or mice,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,No,,,151,Vestagaard LLIN Durability Survey,85,476650439,d2515a88-0c1a-4486-99e2-925e7f4cc2bf,2025-05-09 17:41:57,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12211024,2,PermaNet Dual,Rectangular,All white,December,GD084,Hanging loose over sleeping place,Bed frame (finished),Yes,,,Adolescent (10-19),0.0,0.0,0.0,1.0,0.0,Every night (7 nights),Yes,8,Soap,Outside on line,Yes,Pulled and tore Rats or mice,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,No,,,152,Vestagaard LLIN Durability Survey,85,476650439,d2515a88-0c1a-4486-99e2-925e7f4cc2bf,2025-05-09 17:41:57,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12211017,1,PermaNet Dual,Rectangular,All white,December,GD085,Hanging loose over sleeping place,Bed frame (finished),Yes,,,Adult,0.0,0.0,0.0,0.0,1.0,Every night (7 nights),Yes,4,Soap,Outside under shed,No,,,,,,,,,,,,,,,No,,,153,Vestagaard LLIN Durability Survey,86,476650443,bf3ff6b2-e8b1-4dd9-9099-a7d775ae17ea,2025-05-09 17:41:58,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12211014,1,PermaNet Dual,Rectangular,All white,December,GD086,Hanging loose over sleeping place,Bed frame (finished),Yes,,,Adult,0.0,0.0,0.0,0.0,1.0,Every night (7 nights),Yes,4,Soap,Outside on line,No,,,,,,,,,,,,,,,No,,,154,Vestagaard LLIN Durability Survey,87,476650452,19805efa-6133-4fe2-93f5-c49cd155f8a1,2025-05-09 17:42:00,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12211023,1,PermaNet Dual,Rectangular,All white,December,GD087,Hanging loose over sleeping place,Bed frame (finished),Yes,,,Adult,0.0,0.0,0.0,0.0,1.0,Every night (7 nights),Yes,2,Soap,Outside on line,No,,,,,,,,,,,,,,,No,,,155,Vestagaard LLIN Durability Survey,88,476650473,a5777eca-5906-431c-9588-c66346ccedce,2025-05-09 17:42:04,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210906,1,PermaNet Dual,Rectangular,All white,November,GD134,Hanging loose over sleeping place,Foam mattress,Yes,,,Adult,0.0,0.0,0.0,0.0,1.0,Every night (7 nights),Yes,2,Soap,Outside on the ground,Yes,Rats or mice,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,No,,,156,Vestagaard LLIN Durability Survey,89,477049473,eadc127d-105d-4dec-b7c9-7a736a4219e8,2025-05-10 13:30:56,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210906,2,PermaNet Dual,Rectangular,All white,November,GD135,Stored away unpacked,Never used,,,,,,,,,,,No,,,,No,,,,,,,,,,,,,,,No,,,157,Vestagaard LLIN Durability Survey,89,477049473,eadc127d-105d-4dec-b7c9-7a736a4219e8,2025-05-10 13:30:56,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210906,3,PermaNet Dual,Rectangular,All white,November,GD136,Stored away unpacked,Never used,,,,,,,,,,,No,,,,No,,,,,,,,,,,,,,,No,,,158,Vestagaard LLIN Durability Survey,89,477049473,eadc127d-105d-4dec-b7c9-7a736a4219e8,2025-05-10 13:30:56,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210910,1,PermaNet Dual,Rectangular,All white,November,GD137,Hanging loose over sleeping place,Foam mattress,Yes,,,Adult,0.0,0.0,0.0,0.0,1.0,Every night (7 nights),Yes,2,Soap,Outside on line,Yes,Torn on object,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,No,,,159,Vestagaard LLIN Durability Survey,90,477049478,6220ea07-dfd1-4b59-acbb-56c23187cacf,2025-05-10 13:30:57,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210910,2,PermaNet Dual,Rectangular,All white,November,GD138,Hanging loose over sleeping place,Foam mattress,Yes,,,Adult,0.0,0.0,0.0,0.0,1.0,Every night (7 nights),Yes,3,Soap,Outside on line,Yes,Pulled and tore Rats or mice,0.0,1.0,0.0,1.0,0.0,0.0,0.0,31.0,0.0,1.0,0.0,0.0,0.0,No,,,160,Vestagaard LLIN Durability Survey,90,477049478,6220ea07-dfd1-4b59-acbb-56c23187cacf,2025-05-10 13:30:57,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210915,1,PermaNet Dual,Rectangular,All white,November,GD139,Hanging loose over sleeping place,Foam mattress,Yes,,,Adult,0.0,0.0,0.0,0.0,1.0,Every night (7 nights),Yes,5,Soap,Outside on line,Yes,Pulled and tore Torn on object,1.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,4.0,1.0,0.0,0.0,0.0,No,,,161,Vestagaard LLIN Durability Survey,91,477049487,6f6297c4-820d-4327-be9d-9688571eab85,2025-05-10 13:30:58,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210909,1,PermaNet Dual,Rectangular,All white,November,GD140,Hanging loose over sleeping place,Bed frame (finished),Yes,,,Adult,0.0,0.0,0.0,0.0,1.0,Every night (7 nights),Yes,2,Soap,Outside on line,Yes,Rats or mice,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,No,,,162,Vestagaard LLIN Durability Survey,92,477049500,c79030ef-463f-43cc-b4ed-51c689c36e67,2025-05-10 13:30:59,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210909,2,PermaNet Dual,Rectangular,All white,November,GD141,Hanging and folded up or tied,Foam mattress,Yes,,,Young child (1-4 yrs),0.0,1.0,0.0,0.0,0.0,Every night (7 nights),Yes,2,Soap,Outside on line,Yes,Torn on object Rats or mice,1.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,4.0,0.0,0.0,0.0,0.0,No,,,163,Vestagaard LLIN Durability Survey,92,477049500,c79030ef-463f-43cc-b4ed-51c689c36e67,2025-05-10 13:30:59,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210909,3,PermaNet Dual,Rectangular,All white,November,GD142,Hanging and folded up or tied,Foam mattress,Yes,,,Infant (<1 yr) Adolescent (10-19),1.0,0.0,0.0,1.0,0.0,Every night (7 nights),Yes,2,Soap,Outside bush or fence,Yes,Torn on object Rats or mice,1.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,7.0,1.0,0.0,0.0,0.0,No,,,164,Vestagaard LLIN Durability Survey,92,477049500,c79030ef-463f-43cc-b4ed-51c689c36e67,2025-05-10 13:30:59,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210912,1,PermaNet Dual,Rectangular,All white,November,GD143,Stored away unpacked,Never used,,,,,,,,,,,No,,,,No,,,,,,,,,,,,,,,No,,,165,Vestagaard LLIN Durability Survey,93,477049509,cbeac2b9-df6a-447b-9f2e-20e82ec760be,2025-05-10 13:31:00,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210912,2,PermaNet Dual,Rectangular,All white,November,GD144,Hanging loose over sleeping place,Foam mattress,Yes,,,Adult Infant (<1 yr),1.0,0.0,0.0,0.0,1.0,Every night (7 nights),Yes,3,Soap,Outside bush or fence,Yes,Torn on object Rats or mice,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,No,,,166,Vestagaard LLIN Durability Survey,93,477049509,cbeac2b9-df6a-447b-9f2e-20e82ec760be,2025-05-10 13:31:00,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210903,1,PermaNet Dual,Rectangular,All white,November,GD145,Hanging loose over sleeping place,Foam mattress,Yes,,,Adult,0.0,0.0,0.0,0.0,1.0,Every night (7 nights),Yes,1,Soap,Outside under shed,Yes,Pulled and tore,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,,,167,Vestagaard LLIN Durability Survey,94,477049517,bf7223de-d6a4-450f-81aa-ff9b55ad0804,2025-05-10 13:31:01,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210903,2,PermaNet Dual,Rectangular,All white,November,GD146,Hanging loose over sleeping place,Foam mattress,Yes,,,Older child (5-9 yrs),0.0,0.0,1.0,0.0,0.0,Every night (7 nights),Yes,2,Soap,Outside under shed,Yes,Pulled and tore,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,No,,,168,Vestagaard LLIN Durability Survey,94,477049517,bf7223de-d6a4-450f-81aa-ff9b55ad0804,2025-05-10 13:31:01,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210918,1,PermaNet Dual,Rectangular,All white,November,GD147,Hanging loose over sleeping place,Grass,Yes,,,Adult,0.0,0.0,0.0,0.0,1.0,Every night (7 nights),Yes,2,Soap,Outside under shed,Yes,Rats or mice,0.0,0.0,0.0,1.0,0.0,0.0,0.0,41.0,4.0,2.0,0.0,0.0,0.0,No,,,169,Vestagaard LLIN Durability Survey,95,477049527,987d4a49-f956-4aaa-a3c2-eb7b0be0c232,2025-05-10 13:31:02,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210914,1,PermaNet Dual,Rectangular,All white,November,GD148,Hanging loose over sleeping place,Foam mattress,Yes,,,Adolescent (10-19),0.0,0.0,0.0,1.0,0.0,Every night (7 nights),Yes,2,Soap,Outside on line,Yes,Torn on object,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,,,170,Vestagaard LLIN Durability Survey,96,477049533,2533632d-0e9d-4139-8446-c686c7661f08,2025-05-10 13:31:03,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210206,1,PermaNet Dual,Rectangular,All white,November,GD308,Hanging loose over sleeping place,Foam mattress,Yes,,,Adult,0.0,0.0,0.0,0.0,1.0,Every night (7 nights),Yes,3,Soap,Outside bush or fence,No,,,,,,,,,,,,,,,No,,,171,Vestagaard LLIN Durability Survey,97,477123403,d6c8686f-ecdb-479d-b50e-8ac484eb3832,2025-05-10 15:59:35,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210206,2,PermaNet Dual,Rectangular,All white,November,GD309,Hanging loose over sleeping place,Foam mattress,Yes,,,Adult,0.0,0.0,0.0,0.0,1.0,Every night (7 nights),Yes,3,Soap,Outside bush or fence,No,,,,,,,,,,,,,,,No,,,172,Vestagaard LLIN Durability Survey,97,477123403,d6c8686f-ecdb-479d-b50e-8ac484eb3832,2025-05-10 15:59:35,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210203,1,PermaNet Dual,Rectangular,All white,November,GD313,Hanging loose over sleeping place,Reed mat,Yes,,,Older child (5-9 yrs) Adolescent (10-19),0.0,0.0,1.0,1.0,0.0,Every night (7 nights),Yes,3,Soap,Outside bush or fence,Yes,Rats or mice Pulled and tore,0.0,1.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,No,,,173,Vestagaard LLIN Durability Survey,98,477123426,7077d3d0-505f-42cc-95db-c02f3d4a8abe,2025-05-10 15:59:38,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210203,2,PermaNet Dual,Rectangular,All white,November,GD312,Hanging loose over sleeping place,Reed mat,Yes,,,Adult,0.0,0.0,0.0,0.0,1.0,Every night (7 nights),Yes,2,Soap,Outside bush or fence,Yes,Rats or mice Pulled and tore,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8.0,6.0,2.0,0.0,0.0,0.0,No,,,174,Vestagaard LLIN Durability Survey,98,477123426,7077d3d0-505f-42cc-95db-c02f3d4a8abe,2025-05-10 15:59:38,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210217,1,PermaNet Dual,Rectangular,All white,November,GD314,Hanging loose over sleeping place,Foam mattress,Yes,,,Adult Young child (1-4 yrs),0.0,1.0,0.0,0.0,1.0,Every night (7 nights),Yes,2,Soap,Outside bush or fence,No,,,,,,,,,,,,,,,No,,,175,Vestagaard LLIN Durability Survey,99,477123433,7807a782-486e-4d5a-a126-630be7c58638,2025-05-10 15:59:39,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210210,1,PermaNet Dual,Rectangular,All white,November,GD315,Hanging loose over sleeping place,Foam mattress,Yes,,,Adult,0.0,0.0,0.0,0.0,1.0,Every night (7 nights),Yes,3,Soap,Outside on line,No,,,,,,,,,,,,,,,No,,,176,Vestagaard LLIN Durability Survey,100,477123439,42c61d41-ae6b-427f-aa6d-30e65480f55b,2025-05-10 15:59:40,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210210,2,PermaNet Dual,Rectangular,All white,November,GD316,Hanging loose over sleeping place,Foam mattress,Don't know,,,,,,,,,Don't know,Don't know,,,,No,,,,,,,,,,,,,,,No,,,177,Vestagaard LLIN Durability Survey,100,477123439,42c61d41-ae6b-427f-aa6d-30e65480f55b,2025-05-10 15:59:40,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210218,1,PermaNet Dual,Rectangular,All white,November,GD317,Hanging loose over sleeping place,Reed mat,Yes,,,Adolescent (10-19) Older child (5-9 yrs),0.0,0.0,1.0,1.0,0.0,Every night (7 nights),Yes,4,Soap,Outside bush or fence,Yes,Rats or mice Torn on object,1.0,0.0,0.0,1.0,0.0,0.0,0.0,17.0,5.0,1.0,0.0,0.0,0.0,No,,,178,Vestagaard LLIN Durability Survey,101,477123445,81503ca0-5b60-4c5b-bc34-d951332ca2c9,2025-05-10 15:59:41,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210213,1,PermaNet Dual,Rectangular,All white,November,GD318,Hanging loose over sleeping place,Reed mat,Yes,,,Adult,0.0,0.0,0.0,0.0,1.0,Every night (7 nights),Yes,4,Soap,Outside bush or fence,Yes,Rats or mice,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,No,,,179,Vestagaard LLIN Durability Survey,102,477123450,f5a027b9-da90-476d-ba54-13bce6066276,2025-05-10 15:59:42,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210219,1,PermaNet Dual,Rectangular,All white,November,GD319,Hanging loose over sleeping place,Reed mat,Yes,,,Young child (1-4 yrs) Older child (5-9 yrs),0.0,1.0,1.0,0.0,0.0,Every night (7 nights),Yes,4,Soap,Outside bush or fence,Yes,Torn on object Rats or mice,1.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,4.0,1.0,0.0,0.0,0.0,No,,,180,Vestagaard LLIN Durability Survey,103,477123464,c712dc12-6ae6-4766-8265-49181c63904e,2025-05-10 15:59:44,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210219,2,PermaNet Dual,Rectangular,All white,November,GD320,Hanging loose over sleeping place,Foam mattress,Yes,,,Adult,0.0,0.0,0.0,0.0,1.0,Every night (7 nights),Yes,3,Soap,Outside bush or fence,No,,,,,,,,,,,,,,,No,,,181,Vestagaard LLIN Durability Survey,103,477123464,c712dc12-6ae6-4766-8265-49181c63904e,2025-05-10 15:59:44,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210207,1,PermaNet Dual,Rectangular,All white,November,GD321,Hanging loose over sleeping place,Foam mattress,Yes,,,Adult,0.0,0.0,0.0,0.0,1.0,Every night (7 nights),Yes,3,Soap,Outside bush or fence,No,,,,,,,,,,,,,,,No,,,182,Vestagaard LLIN Durability Survey,104,477123471,e3d897c5-0ce6-4aaa-9ad2-94d385bf085b,2025-05-10 15:59:45,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210207,2,PermaNet Dual,Rectangular,All white,November,GD322,Hanging loose over sleeping place,Foam mattress,Yes,,,Adolescent (10-19) Older child (5-9 yrs),0.0,0.0,1.0,1.0,0.0,Every night (7 nights),Yes,4,Soap,Outside bush or fence,No,,,,,,,,,,,,,,,No,,,183,Vestagaard LLIN Durability Survey,104,477123471,e3d897c5-0ce6-4aaa-9ad2-94d385bf085b,2025-05-10 15:59:45,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210209,1,PermaNet Dual,Rectangular,All white,November,GD323,Hanging loose over sleeping place,Foam mattress,Yes,,,Adult,0.0,0.0,0.0,0.0,1.0,Every night (7 nights),Yes,2,Soap,Outside bush or fence,No,,,,,,,,,,,,,,,No,,,184,Vestagaard LLIN Durability Survey,105,477123476,8d47fecd-8bf4-4932-a24a-f85774392a1d,2025-05-10 15:59:46,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210208,1,PermaNet Dual,Rectangular,All white,November,GD324,Hanging loose over sleeping place,Foam mattress,Yes,,,Adult,0.0,0.0,0.0,0.0,1.0,Every night (7 nights),Yes,4,Soap,Outside bush or fence,Yes,Rats or mice,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,No,,,185,Vestagaard LLIN Durability Survey,106,477123481,31d2c768-afe3-4158-ac4d-a67cef0d5c4d,2025-05-10 15:59:46,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210216,1,PermaNet Dual,Rectangular,All white,November,GD325,Hanging loose over sleeping place,Foam mattress,Yes,,,Adult,0.0,0.0,0.0,0.0,1.0,Every night (7 nights),Yes,2,Soap,Outside bush or fence,No,,,,,,,,,,,,,,,No,,,186,Vestagaard LLIN Durability Survey,107,477123489,88f953d7-bfb7-4dfe-a4ea-2ff2177af81d,2025-05-10 15:59:47,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210216,2,PermaNet Dual,Rectangular,All white,November,GD326,Hanging loose over sleeping place,Foam mattress,Yes,,,Older child (5-9 yrs) Adolescent (10-19),0.0,0.0,1.0,1.0,0.0,Every night (7 nights),Yes,2,Soap,Outside bush or fence,No,,,,,,,,,,,,,,,No,,,187,Vestagaard LLIN Durability Survey,107,477123489,88f953d7-bfb7-4dfe-a4ea-2ff2177af81d,2025-05-10 15:59:47,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210202,1,PermaNet Dual,Rectangular,All white,November,GD327,Hanging loose over sleeping place,Bed frame (finished),Yes,,,Adult,0.0,0.0,0.0,0.0,1.0,Every night (7 nights),Yes,3,Soap,Outside bush or fence,Yes,Torn on object Rats or mice,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,No,,,188,Vestagaard LLIN Durability Survey,108,477123491,fc77199f-ecbb-4f0c-b629-6fdb212e3365,2025-05-10 15:59:48,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210215,1,PermaNet Dual,Rectangular,All white,November,GD307,Hanging loose over sleeping place,Reed mat,Yes,,,Adult,0.0,0.0,0.0,0.0,1.0,Every night (7 nights),Yes,5,Soap,Outside bush or fence,Yes,Rats or mice,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,No,,,189,Vestagaard LLIN Durability Survey,109,477123496,f25c88c0-849e-4e8a-ab48-e679a214f988,2025-05-10 15:59:49,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210205,1,PermaNet Dual,Rectangular,All white,November,GD310,Hanging loose over sleeping place,Foam mattress,Yes,,,Young child (1-4 yrs),0.0,1.0,0.0,0.0,0.0,Every night (7 nights),Yes,3,Soap,Outside bush or fence,Yes,Rats or mice,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,No,,,190,Vestagaard LLIN Durability Survey,110,477123503,38244861-6d88-426b-9106-66f208025d51,2025-05-10 15:59:50,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210205,2,PermaNet Dual,Rectangular,All white,November,GD311,Hanging loose over sleeping place,Foam mattress,Yes,,,Adult,0.0,0.0,0.0,0.0,1.0,Every night (7 nights),Yes,3,Soap,Outside bush or fence,No,,,,,,,,,,,,,,,No,,,191,Vestagaard LLIN Durability Survey,110,477123503,38244861-6d88-426b-9106-66f208025d51,2025-05-10 15:59:50,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210214,1,PermaNet Dual,Rectangular,All white,November,GD328,Hanging loose over sleeping place,Bed frame (finished),Yes,,,Adult Young child (1-4 yrs),0.0,1.0,0.0,0.0,1.0,Every night (7 nights),Yes,5,Detergent (OMO etc),Outside on line,No,,,,,,,,,,,,,,,No,,,192,Vestagaard LLIN Durability Survey,111,477123510,928ffb8f-4b6a-427b-a7bf-62c37608710b,2025-05-10 15:59:51,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210201,1,PermaNet Dual,Rectangular,All white,November,GD303,Hanging loose over sleeping place,Reed mat,Yes,,,Adult,0.0,0.0,0.0,0.0,1.0,Every night (7 nights),Yes,3,Soap,Outside on line,Yes,Rats or mice Pulled and tore,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8.0,8.0,2.0,0.0,2.0,0.0,No,,,193,Vestagaard LLIN Durability Survey,112,477123526,2b3c1ab3-9d53-4f0f-a79d-c3986a74cd57,2025-05-10 15:59:54,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210201,2,PermaNet Dual,Rectangular,All white,November,GD304,Hanging loose over sleeping place,Reed mat,Yes,,,Adolescent (10-19) Older child (5-9 yrs) Young child (1-4 yrs),0.0,1.0,1.0,1.0,0.0,Every night (7 nights),Yes,2,Soap,Outside on line,Yes,Pulled and tore Rats or mice Torn on object,1.0,1.0,0.0,1.0,0.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,0.0,No,,,194,Vestagaard LLIN Durability Survey,112,477123526,2b3c1ab3-9d53-4f0f-a79d-c3986a74cd57,2025-05-10 15:59:54,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
12210204,1,PermaNet Dual,Rectangular,All white,November,GD305,Hanging loose over sleeping place,Reed mat,Yes,,,Adult Older child (5-9 yrs),0.0,0.0,1.0,0.0,1.0,Every night (7 nights),Yes,2,Soap,Outside bush or fence,Yes,Torn on object Rats or mice,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,6.0,1.0,0.0,1.0,0.0,No,,,195,Vestagaard LLIN Durability Survey,113,477123530,6083b82c-31c0-4291-a29d-0c85a19697e8,2025-05-10 15:59:55,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,
